[00:00:46] [Server thread/INFO]: Named entity EntityZombie['Zombie'/29660, l='ServerLevel[world]', x=-735.17, y=63.00, z=-113.12] died: Zombie was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66271, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66333, l='ServerLevel[world_nether]', x=-92.32, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66367, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66288, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66314, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66208, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66303, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66302, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66211, l='ServerLevel[world_nether]', x=-93.64, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66345, l='ServerLevel[world_nether]', x=-92.35, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66352, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66344, l='ServerLevel[world_nether]', x=-93.70, y=243.42, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66430, l='ServerLevel[world_nether]', x=-92.28, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66243, l='ServerLevel[world_nether]', x=-93.70, y=244.17, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66210, l='ServerLevel[world_nether]', x=-93.46, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66286, l='ServerLevel[world_nether]', x=-93.70, y=244.17, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66350, l='ServerLevel[world_nether]', x=-93.54, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66223, l='ServerLevel[world_nether]', x=-91.80, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66338, l='ServerLevel[world_nether]', x=-92.75, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66222, l='ServerLevel[world_nether]', x=-92.42, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66289, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66305, l='ServerLevel[world_nether]', x=-92.42, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66217, l='ServerLevel[world_nether]', x=-93.08, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66293, l='ServerLevel[world_nether]', x=-92.61, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66426, l='ServerLevel[world_nether]', x=-91.83, y=243.00, z=-119.66] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66427, l='ServerLevel[world_nether]', x=-93.08, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66432, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66433, l='ServerLevel[world_nether]', x=-92.04, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66425, l='ServerLevel[world_nether]', x=-91.42, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:49] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66242, l='ServerLevel[world_nether]', x=-92.08, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66431, l='ServerLevel[world_nether]', x=-92.13, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66353, l='ServerLevel[world_nether]', x=-92.04, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66351, l='ServerLevel[world_nether]', x=-93.26, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66272, l='ServerLevel[world_nether]', x=-92.06, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66219, l='ServerLevel[world_nether]', x=-91.38, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66292, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66335, l='ServerLevel[world_nether]', x=-93.57, y=243.00, z=-119.64] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:52] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66304, l='ServerLevel[world_nether]', x=-92.72, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:52] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66341, l='ServerLevel[world_nether]', x=-92.00, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66532, l='ServerLevel[world_nether]', x=-92.34, y=243.95, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66533, l='ServerLevel[world_nether]', x=-92.35, y=244.02, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66530, l='ServerLevel[world_nether]', x=-92.35, y=243.56, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66337, l='ServerLevel[world_nether]', x=-92.77, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:10:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66534, l='ServerLevel[world_nether]', x=-93.45, y=243.42, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66609, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66667, l='ServerLevel[world_nether]', x=-92.27, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66608, l='ServerLevel[world_nether]', x=-92.99, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66666, l='ServerLevel[world_nether]', x=-92.24, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66683, l='ServerLevel[world_nether]', x=-92.50, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66681, l='ServerLevel[world_nether]', x=-92.41, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66680, l='ServerLevel[world_nether]', x=-93.21, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66616, l='ServerLevel[world_nether]', x=-91.80, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66668, l='ServerLevel[world_nether]', x=-91.82, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66682, l='ServerLevel[world_nether]', x=-92.55, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66669, l='ServerLevel[world_nether]', x=-91.89, y=244.02, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66610, l='ServerLevel[world_nether]', x=-93.37, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66613, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:06] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66611, l='ServerLevel[world_nether]', x=-92.04, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66618, l='ServerLevel[world_nether]', x=-92.45, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66619, l='ServerLevel[world_nether]', x=-92.05, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66617, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.38] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66661, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.53] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66612, l='ServerLevel[world_nether]', x=-93.06, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66710, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66658, l='ServerLevel[world_nether]', x=-92.60, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66686, l='ServerLevel[world_nether]', x=-91.94, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66648, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.45] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66647, l='ServerLevel[world_nether]', x=-93.19, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:08] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66659, l='ServerLevel[world_nether]', x=-92.00, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66708, l='ServerLevel[world_nether]', x=-92.73, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66660, l='ServerLevel[world_nether]', x=-93.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66739, l='ServerLevel[world_nether]', x=-91.30, y=244.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:09] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66796, l='ServerLevel[world_nether]', x=-91.87, y=243.42, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66685, l='ServerLevel[world_nether]', x=-92.27, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66711, l='ServerLevel[world_nether]', x=-92.75, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66741, l='ServerLevel[world_nether]', x=-92.19, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:10] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66795, l='ServerLevel[world_nether]', x=-92.64, y=243.75, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66735, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[01:11:11] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/66745, l='ServerLevel[world_nether]', x=-91.95, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
