[00:01:24] [Server thread/WARN]: PILLERN moved too quickly! -0.0013249681155116377,1.1309064997145128,-15.488944112592037
[00:01:24] [Server thread/WARN]: mingus1 moved too quickly! 0.9233349192669493,-0.33319999363422426,-15.610833043230741
[00:01:24] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 2818ms or 56 ticks behind
[00:01:40] [Server thread/INFO]: Named entity EntitySkeleton['Skeleton'/21842, l='ServerLevel[world_nether]', x=-234.66, y=74.88, z=-539.65] died: Skeleton was slain by mingus1
[00:07:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27973, l='ServerLevel[world_nether]', x=-92.17, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28042, l='ServerLevel[world_nether]', x=-93.25, y=243.00, z=-119.45] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:44] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28062, l='ServerLevel[world_nether]', x=-92.04, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27972, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28021, l='ServerLevel[world_nether]', x=-92.85, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28060, l='ServerLevel[world_nether]', x=-93.34, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:45] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28090, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28061, l='ServerLevel[world_nether]', x=-92.63, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27987, l='ServerLevel[world_nether]', x=-92.06, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28025, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28088, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:46] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28059, l='ServerLevel[world_nether]', x=-93.11, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27983, l='ServerLevel[world_nether]', x=-92.09, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27980, l='ServerLevel[world_nether]', x=-91.49, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27976, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28043, l='ServerLevel[world_nether]', x=-92.68, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:47] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28079, l='ServerLevel[world_nether]', x=-93.28, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27978, l='ServerLevel[world_nether]', x=-92.03, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27982, l='ServerLevel[world_nether]', x=-91.33, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28063, l='ServerLevel[world_nether]', x=-92.57, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28080, l='ServerLevel[world_nether]', x=-92.59, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27985, l='ServerLevel[world_nether]', x=-91.30, y=244.25, z=-119.33] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:48] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28082, l='ServerLevel[world_nether]', x=-91.99, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28081, l='ServerLevel[world_nether]', x=-92.36, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27986, l='ServerLevel[world_nether]', x=-91.71, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:50] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28087, l='ServerLevel[world_nether]', x=-92.29, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28127, l='ServerLevel[world_nether]', x=-92.53, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/27981, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.43] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28128, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:51] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28089, l='ServerLevel[world_nether]', x=-93.37, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:52] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28145, l='ServerLevel[world_nether]', x=-92.16, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:52] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28188, l='ServerLevel[world_nether]', x=-91.36, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:52] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28125, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28148, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28146, l='ServerLevel[world_nether]', x=-92.09, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28320, l='ServerLevel[world_nether]', x=-91.19, y=243.42, z=-119.85] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28126, l='ServerLevel[world_nether]', x=-91.91, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28187, l='ServerLevel[world_nether]', x=-92.98, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:57] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28319, l='ServerLevel[world_nether]', x=-93.00, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28147, l='ServerLevel[world_nether]', x=-92.37, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28284, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28317, l='ServerLevel[world_nether]', x=-91.30, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28285, l='ServerLevel[world_nether]', x=-92.82, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28263, l='ServerLevel[world_nether]', x=-91.81, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28208, l='ServerLevel[world_nether]', x=-93.34, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28265, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28209, l='ServerLevel[world_nether]', x=-92.44, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28264, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28211, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28288, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28185, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28241, l='ServerLevel[world_nether]', x=-93.57, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:58] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28210, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28239, l='ServerLevel[world_nether]', x=-92.69, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28238, l='ServerLevel[world_nether]', x=-92.50, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28318, l='ServerLevel[world_nether]', x=-91.85, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28282, l='ServerLevel[world_nether]', x=-91.88, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28236, l='ServerLevel[world_nether]', x=-92.57, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:07:59] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28260, l='ServerLevel[world_nether]', x=-93.13, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28262, l='ServerLevel[world_nether]', x=-92.47, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28283, l='ServerLevel[world_nether]', x=-91.93, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28281, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28240, l='ServerLevel[world_nether]', x=-93.62, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:00] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28237, l='ServerLevel[world_nether]', x=-93.34, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28242, l='ServerLevel[world_nether]', x=-92.51, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28408, l='ServerLevel[world_nether]', x=-92.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:01] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28261, l='ServerLevel[world_nether]', x=-92.70, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28186, l='ServerLevel[world_nether]', x=-93.64, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28413, l='ServerLevel[world_nether]', x=-92.42, y=243.00, z=-119.64] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28411, l='ServerLevel[world_nether]', x=-91.94, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28387, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:02] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28402, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.34] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28410, l='ServerLevel[world_nether]', x=-92.31, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28235, l='ServerLevel[world_nether]', x=-93.70, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:03] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28389, l='ServerLevel[world_nether]', x=-93.02, y=243.00, z=-119.30] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28342, l='ServerLevel[world_nether]', x=-91.30, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28434, l='ServerLevel[world_nether]', x=-93.26, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:04] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28431, l='ServerLevel[world_nether]', x=-92.72, y=243.00, z=-119.32] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28388, l='ServerLevel[world_nether]', x=-92.46, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:05] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28412, l='ServerLevel[world_nether]', x=-92.05, y=243.05, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
[00:08:07] [Server thread/INFO]: Named entity EntityPigZombie['Zombified Piglin'/28405, l='ServerLevel[world_nether]', x=-91.88, y=243.00, z=-119.70] died: Zombified Piglin was slain by suberboy45ds using [Don's Knife #1]
